"","text"
"1348","w  ngebayangin reca   momen terbaik keknya cuman s emas olim am ala thomas  masukin ser "
"1349","si nenek  kena  dibikin meninggal mulu  mouse homcha   skrg jiriaan"
"1350","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1351"," gila   show zaman    koruan mikiran cuota situasi  namk   ja "
"1352","   vpnsharingkhrkblnkblnprivatekbln dijamin "
"1353","jojo fans    "
"1354"," moon loverssquid  koknya  tuh  endingnya kek  snya njir"
"1355","     homcha anaknya  ga berbaktidi jirisan  mouse cucunyabisa bisanya setahu "
"1356","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1357","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1358","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1359"," panitia    galak yah "
"1360"," nderr  cowok kosay   nih "
"1361","still refusing to watch  gameagak basi krna   am dmn siler"
"1362","btw liat siwon main    tiktok ak   running man anjirternyata bkn"
"1363","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1364","   vpnsharingkhrkblnkblnprivatekbln dijaminp "
"1365","   vpnsharingkhrkblnkblnprivatekbln dijamin "
"1366","sekilas kuis matkul tbf  siang wkwkwkwkgemes  dosen  milih kode  make sha   submit jg "
"1367","s dlebih bagus darida   "
"1368","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1369","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1370"," rmen gula     ga si "
"1371","   vpnsharingkhrkblnkblnprivatekbln dijamin "
"1372","  mark   bagus "
"1373","thank you kak  order semoga menang    "
"1374"," readyyy   harian   k  k  ksharing   kprivate "
"1375","jurusan sastra  ya yuk pake kaos    tersedia ukuran sxxxl ya ha "
"1376"," hadirrr   harian   k  k  ksharing   kprivate "
"1377","   vpnsharingkhrkblnkblnprivatekbln dijamin "
"1378","   vpnsharingkhrkblnkblnprivatekbln dijamin "
"1379","   harian   k  k  ksharing   kprivate    "
"1380","   vpnsharingkhrkblnkblnprivatekbln dijamin "
"1381","   vpnsharingkhrkblnkblnprivatekbln dijamin "
"1382","   vpnsharingkhrkblnkblnprivatekbln dijamin "
"1383","   vpnsharingkhrkblnkblnprivatekbln dijamin "
"1384","   vpnsharingkhrkblnkblnprivatekbln dijamin "
"1385","hamr   kehilangan mood  film    namatin  "
"1386","   vpnsharingkhrkblnkblnprivatekbln dijaminprof "
"1387"," pokoknya kian  semelek    my name skli  hbis  dr    mentok "
"1388","   vpnsharingkhrkblnkblnprivatekbln dijaminpr "
"1389","ohh  tuhh konsrasi nduduk le ciel gaksie  bunuhin   anjir lo   "
"1390","sumh bener  s  hainess tactor sm actresses    emg bagussss  totier actors gt "
"1391","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1392","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1393"," tag isan ta  mainnya bisik bisik  berisik kena tembak nitia  "
"1394","rotikue wkwkwk   dalgona   huruf c la itususahlah  "
"1395","hellbound  sami last last ni  annoying    hy utk drama ni       be "
"1396"," muncul  video stuh  hyung  hyung   baju   kuliatin trs menerus biar anakku miribeliau"
"1397","td malam  lg   kya    gtau rsis gmn   tintinya  klomk   klomk g "
"1398"," terksa       menjanjikan hadiah  lumayan "
"1399","req film  seru    alice in wonderland     dongg"
"1400","hdehh  badut   nyebelin  "
"1401"," halaman   ketiga   membaca ulasan  series    daun     ga "
"1402","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1403","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1404","ga maen tiktok  ga ham  isinya   tuh   hashtag  a     aot "
"1405","  kak  tamr   tan ikutan  "
"1406"," endorse    mayan  namr orang "
"1407","seokjinie   doll am me  "
"1408","  costum   nih   viral  tiktok ta  nn   trending  uotenya an "
"1409"," menjual boneka    bo seharga r datkan  shoe  "
"1410"," hah       deh   ngeuh"
"1411","bukak ig story namk sorang ni  story money heist better than ur   k ngkoq hang la  a "
"1412","  harian   k  k  ksharing   kprivate    "
"1413","adaaa gt lt   harian   k  k  ksharing   kprivate    "
"1414"," menjual boneka    b seharga r datkan  shoe  "
"1415","chanyeol baekhyun and lee jungjae in new world imrsonationbh imrsonating lee jungjae in kb ecy imrso "
"1416","  iya  gara dibandingin    taunya zonk"
"1417","  mamak turun kasur   kaya  main   lon alon krungu sitik anak e tangi  su "
"1418"," izin ikutan yaa dom bekasi poto  aksesoris kela seokjin  bener surise s  rtama  "
"1419"," gang woo aktor    sh    "
"1420","guys saran drakor donkk tjangan    list      nevertheless   "
"1421","skg hehe   film  agustus  jg kejeda bolak   drakoran   ditonton dgn nuh rjuangan"
"1422","kalolagi healing  ntingnya hidudan segamng    meninggal    film   sihh wkwk"
"1423"," mouse   homcha jirisan   an dramanya sti   beliau mengandung bawang  "
"1424","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1425","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1426"," oiyaa agk kaget  disana joon  sm jungkook cursing t  gemoy  ngumtnya mint "
"1427","    nama  tuh udh bikin bangga   mma  koreanzombiedi kada bdi film   "
"1428","  bikin oleng klo jin udh mode cute alias gemes  alagi s  cosay jdi boneka   "
"1429","sumpahhhh  siang  kuliat kakek miriskl     "
"1430","   viral ya emang wajar  viral orang gantengnya   manusiawi kaya gini "
"1431","  hutan   main   "
"1432","cool jaket boy am kids  gamescoba cek  deh nikada jaket zier anak laki reman unisex    m "
"1433"," rt namr tu  curious   kena beli   aek   kena tamr    "
"1434"," selesai tgok   a   belajar  shibal  hahaha"
"1435","jaket cool  gameslt lt lt gt gt gt  menjual nikada  jaket zier anak laki reman unisex   seharga r "
"1436","  harian   k  k  ksharing   kprivate   k sho "
"1437","ta  ling keren  tiktok meran    wajahnya si riki miribanget "
"1438"," temenku  sam   kesemsem   "
"1439","adakah  ga nangis    setiascene kakekkakek tua "
"1440","bisaaa gt lt   harian   k  k  ksharing   kprivate    "
"1441"," plot twits    salah  tukang tembak   "
"1442","omo omo  elisa tertarik wi hajun s   gamekeda saudari elisa dimohon  follow  in "
"1443","  main     polisi  nyusup   "
"1444","brrti yihyun  jadii orang  nyiain     "
"1445","     drakor ta ga sami tamat  menurutku  bagus    homcha sm move to heaven"
"1446","  nambahin kotak ma bintang ya biar ikuran  "
"1447","yeonjun tembak tembakan   inget   woi  buset"
"1448"," film jeng  genre     trus  kucing raksasa gajelas"
"1449"," imctnya doi  kostum   gede bener timing   loh mantebgt "
"1450"," alice ceritanya  terlih   nyelesaiin misi kak   kek "
"1451"," jonggol  temt syuting   ya "
"1452"," wkwkwk bener    tik tok s   tayang silernya byk  tteteaja  nge sam "
"1453","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1454","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1455","  masukin   asik nih"
"1456","gila sih temenku tersona ama  s  kostum    konser"
"1457","im talking about this one tiktok acc  gigih cari salah orang as we know    viral kat tiktok seba "
"1458","anjir    kece  "
"1459","peserta   termuda  fokus menyelesaikan rmainan tangan siwilen doain ya gaes "
"1460","subs indo mah g  aneh mah kemaren s makan siang kantor  bak    ta   deng "
"1461","  mvs tseries its   "
"1462","si randy doddy mayang cocok lu betiga njing main   ta     mati ya"
"1463","  temenmu     of thrones money heist       ya  ayo temenan   "
"1464"," ya lu tanua   kndia jd   wkwksini kul gua suya gua tetewaras "
"1465","ak muk    skrg "
"1466","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1467","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1468","suara host cewenya bikin keinget suara host   "
"1469","  rsembahan silat darida artis jemtan    "
"1470","   main d    sih "
"1471"," hallo mentemen kenalin namaku obi sutisna junior hm  mulaku  masuk ravenclaw   bermain sq "
"1472","rewatch mama   lee jungjae runya   tamlan    "
"1473","anying adek  main kek    kek tau  anjing"
"1474","   kaya gitu  keadaann  deng sebenernya      tu jahat ya  kea "
"1475"," spoiler   orang  lulusan bisnis administrasi snu    jahat sih   nghianat "
"1476"," iya sih sam berm views  video  make custom  "
"1477","boneka maskot  mengenakan kostum     hyundai uplex dertment store  sinchon seoulge "
"1478","omg     an korg je  sedar "
"1479","anak komek  d rmhku mainan   triak tlgggg"
"1480","  harian   k  k  ksharing   kprivate   k sho "
"1481"," serti menjalar   tubuhnya masuk merasuki   mengambil alih kesadarannya tan sadar "
"1482"," si jago  bahasa   film bahasa  inggris  kali yak emg   atur audio langu "
"1483"," gamau main   hyung   idup"
"1484","  viral  buka mask   ajaa"
"1485"," ketawa  tolong  lo    nyelamat and lindung ana anak jloud klo lgi  "
"1486"," kwkwkw sumpa ngakak  sti lo  menang klo d   qis "
"1487","mcm cerita   tu la  geng mat saleh labur   tu utk tgk sia  menang tu   salah "
"1488"," iya gara gara ganteng   non armys nanyain sia   kostum    ganteng "
"1489","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1490","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1491"," serial   vincenzo  hometown chachacha  to serial tv ling  dirbincangka "
"1492","kdm       menang sia ajasiler g   semt  "
"1493","  bad buddy geng teknik sm arsitek ntar kaga disuruh main   versi low budget  "
"1494","  viral gara kostum     ya"
"1495","   kakek    "
"1496"," knetflix  harian   k  k  ksharing   kprivate  bula "
"1497"," janganjangan   atlit   ya "
"1498","  z  kek rambut    "
"1499"," halo  kakk   ka          langs "
"1500"," halo  kakk   ka          lan "
"1501"," halo  kakk   ka          lang "
"1502"," halo  kakk   ka          langsu "
"1503"," halo  kakk   ka          l "
"1504"," halo kakk adaa   ka          langsun "
"1505"," halo kakk   ka           "
"1506"," om   jd main   kek  gua g rela si ditembak mati mending d duit "
"1507"," fck shsuskskssksissosk ye babih   kai outfit   n handsome  "
"1508","  niki beneran    s  adeknya saebyok    cheol soo  nama karakter    "
"1509","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1510","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1511"," halo kakk   ka           dm "
"1512"," halo kakk   ka           dm "
"1513"," halo kakk   ka          langs "
"1514"," halo kakk   ka           dm "
"1515"," bulanan kaaa  saranin   ka         bi "
"1516"," halo kakk   ka           dm "
"1517"," halo kakk   ka           "
"1518"," halo kakk   ka           d "
"1519"," halo kakk   ka           dm "
"1520"," halo kakk   ka           dm "
"1521","   kostum   tu emg cakebgt alagi wktu momen buka masker dizoom   tiktok  vid "
"1522","  drakor  selesein hometown chachacha    i think trus  belajar bahasa  duo "
"1523"," alice in borderland coba nek suka kek ti ti jaw  "
"1524","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1525","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1526","   nder  drama india  jga  dlm  "
"1527","    gose collab wkkwkwkwkkwkw"
"1528","btw jaketnya   "
"1529"," si om    main mugunghwa  yung rame rame y sy   seru  loh mengins "
"1530","sia y  rilis lagu    kah"
"1531","w kagak tau   koknya simbol   "
"1532","ih  kerenn  conce   lagunyaa"
"1533","taekook in the   tt  lu  vote  mama ya gess terimakasih "
"1534","lest rockcoba cek  deh baju setelan njang hoodie anak lakilaki   r  toko nikada tok "
"1535","cool boyscoba cek  deh nikada jaket zier anak laki reman unisex    merah s r  to "
"1536"," sumur resan  serti sumur jebakkan   krn  ra ngendara "
"1537","   berani   sinetron indo tiru  gamewkakakak   mikir  ilang  da "
"1538","stay coolsaya menjual nikada  baju setelan njang hoodie anak lakilaki   seharga r datkan "
"1539"," kolo film     boneka nembak a judulnya ya"
"1540","sultan dunia nyata youtuber mrbeast bikin permainan   berhadiah r miliar "
"1541","    film   gitu om ta beda cobain   wkwkwk"
"1542","   seoul mingdehiksss ta  tinggitingginya  covid takut  dibubarin  cet deh    kemaren "
"1543","hahah    benda bodoh    kemn kat sarawak  lol"
"1544","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1545","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1546"," tw awas kagetno offense ta liat boneka sg jd inget boneka remtan serem ta bikin ketawa ta serem "
"1547"," adaaa   harian   k  k  ksharing   kprivate  bu "
"1548","gemerlakorea selatan   menyaingi amerika serikat  segi hiburan serial oduksi  selatan squi "
"1549"," start k nii   ka          langs "
"1550"," nm sgt  cakna asian emmy kot sokmo bising rancangandrama  kualiti    ok  bodo i "
"1551"," ambil unsur budaya  rmainan anakanakbebera film horror jg manfaatin  ex   nyertain rm "
"1552"," buka nterest         "
"1553","   harian   k  k  ksharing   kprivate    "
"1554","amende mim rticite main   sksksks sami skrg  takut sbb tgk orang mati den mata "
"1555","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1556","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1557"," rajeennnn   deh    biar jelll  maju bawa mawar "
"1558"," start k nii   ka          lang "
"1559","iconic sih  cosay    tmen  non army da ketar ketir bilang kek ga nyata gantengnya "
"1560","      ya wkwkw"
"1561"," kek boneka  "
"1562","port mafia kena wabah bus tanteisha meres otak am tenaga ni orang kelewat nter maen   "
"1563","lejenflix bintang   park haesoo  ambil watak berlin  money heist versi  "
"1564"," mcm dlm   tunggu  je  bertukar hahaahahahaha"
"1565","     ka           "
"1566","     ka           "
"1567","bang si hyuk  sutradara   masuk daftar orang berngaruh da bisnis global  "
"1568","  jaga   model gini maumau  ikutan main  mah  "
"1569"," bole bole tjangan luin jg tetangga sngebob  jahad  berasal   yes  "
"1570"," k  kak   ka          langsun "
"1571","   stify bergaransii   ka        "
"1572"," halo kakk   ka           dm "
"1573","     ka          langsun "
"1574","  "
"1575","     ka           dm "
"1576"," klo    asli yung bikin kehilangan nyawa klo  gose yung  menyelematkan"
"1577","     ka          langsun "
"1578","      ka          "
"1579","     ka           d "
"1580","    kemaren emang rame   tiktok fygue nuh   "
"1581","     ka          langs "
"1582"," hadir kak stify   ka         bi "
"1583","     ka          langs "
"1584","my  nih orang    liat  konser  baju    senyum ngelawak  jingkrak "
"1585","  kak start k yaalangsung  ka          l "
"1586","     ka           "
"1587","     ka          langsun "
"1588","  aneh  orang  komentarin dc gie   kostum  gamekan   seru seruan  klo njirr"
"1589"," foto seokjin  bikin ak inget boneka    versi gemesnya  kim seokjin sehat  yaaaa "
"1590"," teh kemaren pke baju    mic  jatoh knapa skrg  raja vampire  "
"1591","ta a n money heist gt  "
"1592","adaada  si besok   ulang  temen  adek tema   "
"1593","   harian   k  k  ksharing   kprivate   "
"1594","    drama  tayang   selesai kayanya     masuk nomina "
"1595"," prim warna bajunya kaya   "
"1596"," hainess e kdm  sus ga     udh nyian     bikin virus i "
"1597","cool jaket cocok  menghangatkan dimusim nghujansaya menjual nikada  jaket zier anak laki reman un "
"1598","  rewatch iland sifatnya seon mirism cho sangwoo   anjggggggg kek miribgt woy"
"1599","      lamalama"
"1600","berhasil geser    daftar serial poler   sinois film hellbound "
"1601"," serem  kek maen  "
"1602","  viu   haran hay ending    harannya kaya ending sweet home   "
"1603","mim  main     berkali kali ta  menang wkwmwkwkw"
"1604","  gamelagi sibuksibuknya  release   kena siler dimana  temen   b "
"1605"," kataku beda thrill  sih hellbound    temang worth to watch"
"1606","haii haiipromo  nihh sharing sebulan  rb    yaaa kanbisa    money he "
"1607","mim random  sih    uco   "
"1608","colonel tamayo miribulre    "
"1609"," ayumu maihama  "
"1610"," ceritanya   mending skikalo  mah kena hy   doang  rame"
"1611","    msquid   "
"1612","  kek boneka   sksksksk gemes "
"1613","     ka           d "
"1614","     ka           "
"1615","     ka           "
"1616","     ka           "
"1617","hehehehe main   gadungan ketemu  aktor suqid   asli  "
"1618","     ka           "
"1619","     ka           "
"1620","     ka           dm "
"1621","     ka          langsun "
"1622","     ka          langsun "
"1623"," xuanmania aliran a kak fun fact  jago makeu  dimakeuin  boneka    kak"
"1624","     ka          langsun "
"1625","     ka           "
"1626","     ka          langsun "
"1627","  ngomen bleh  sih    slah yoo ah in kek  trs  d sblahnya  kek l "
"1628","      ling menyenangkan    berhenti tertawa  "
"1629"," lala ya kho hada  "
"1630","park so dam rnah lakukan   salah  main     followlinetoday"
"1631"," dihhh  jg  joona ajak main  "
"1632","   sub inggrisnya    "
"1633"," temenku da fynya     "
"1634","   aktrisnya    dri korut"
"1635","save starshi  ayodah mah    save starship wkwk beli album juta co streaming  jam ga "
"1636","menjilat  bertahan hidubelajar  buzzerrehdari film   deng  "
"1637","     ka          langsun "
"1638","asli rela     kl  jaga gini wkwkw "
"1639","mim jd     anying degdegan "
"1640","     ka           "
"1641","     ka          langsun "
"1642","  barnya bts bong joonho son heung mintahun  korean zombie blacknk  gamejay rk datan "
"1643"," ta jd  badut   "
"1644","mams  diain nih konsesquid "
"1645"," kena    season finale tetarame sih    nasaran ta hy ny "
"1646","    serti  wkwk loyo  ngantuk emang  habis makan  enak  tidur sih k "
"1647","   hahahahhahaa     "
"1648","   vpnsharingkhrkblnkblnprivatekbln dijaminp "
"1649"," iya grgr cvid gbisa kmn mn jdinya kuracunin drakor wkwk  main kl gasalah rk haesoo keknya  jg main   "
"1650","   vpnsharingkhrkblnkblnprivatekbln dijaminprof "
"1651"," wkwkwkw nget      kawan"
"1652","  vpnsharingkhrkblnkblnprivatekbln   pin "
"1653","  vpnsharingkhrkblnkblnprivatekbln   pin "
